0.7955637623325367 -0.30253702517223324 -0.33687264209140433 -0.3148333744313949 0.48832744377681614 -0.45064976574774906 -0.8965918137454612 0.4322746662164545 -0.35794019293775925 -2.660103997540447	-13.822671039491935
-0.39597494788428 0.55742512509191 -0.1566543415197239 0.5309168029142819 0.34568616026435706 -0.2537193018452799 -0.1276491610670003 -0.39731713750914555 -0.9816425327431622 -1.5428107402303037	-4.587343169384095
0.9599536461355693 -0.21077122806008064 -0.6619402068990712 -0.5205590875283728 -0.3362993849752969 0.2570670841267635 -0.6198229276592724 -0.9310571751499215 0.9771759407591925 -4.0986262641565565	-20.234319641168504
-0.8234613437522937 -0.3067712903833437 0.18063277583071446 -0.8403579205549911 -0.8190890741404768 -0.6551421532438588 -0.17926447447545057 -0.16895612684931294 0.22207169089112777 -1.2195928280324146	-1.5845259371204836
0.5262407625827923 -0.6879028497893664 0.4987462323190328 0.5772230056143342 0.4486185047878899 -0.5965769202491662 0.1424942193565606 0.9343306739261437 -0.11191752486293538 -3.044351823566865	-14.282370344598629
-0.12879494030361283 -0.8421680463156842 -0.34867989565481206 0.6762297549157972 -0.43731236205488067 -0.8361365448156102 -0.2937151253850816 0.4524979184051152 -0.1497526044970423 -2.3631316361756833	-8.937346783488282
-0.6632519534861412 -0.23046766371285954 0.9903396156869984 -0.6510032240937182 -0.934019277810749 0.808846610933249 -0.08825990898175395 0.8219027564336332 0.35387579428702165 -3.129608024399868	-9.865424283654908
-0.39740383019884207 -0.3400927345426088 0.818995322921384 0.9999768022144013 0.43312108440400543 -0.5415679518688132 -0.2933980630130779 -0.9914708994810837 0.25471349235475227 -3.003831833155761	-10.425712011827677
0.8546466403082473 0.6135661025718393 0.9291886117312769 0.3701624229767764 -0.044438219709227234 -0.12866716142171408 -0.7674637452700168 0.017556646158503275 -0.5377278857034509 -3.1285118070791462	-15.932633789549573
0.2441846146363864 0.40257256910978656 0.8013343433906477 -0.5230485148951043 -0.4473953199036258 -0.06657299401095496 0.5806917332797499 0.734240775931851 0.9245518023760038 -3.257668744087749	-14.007413434896542
0.7845580833052317 0.6299404928119963 -0.6074397863196233 -0.4173247229680972 0.9929565431714578 0.9704406082886619 0.10455839814990964 0.6689115595174329 0.32113987897342433 -4.213749751983345	-19.993231341154306
0.7840975917333268 -0.02875730020260625 0.38479077938144157 0.12203912957342622 0.9845479445013889 0.34053204677197213 0.29002136264736134 0.9578612858541351 0.26620932424790755 -3.1056568350394023	-15.559017707090916
0.084075695671056 -0.88586899017127 -0.3870419576524904 -0.5443987678559588 0.35552987145851267 0.7708552737427674 -0.9373377375403928 0.40396179050628045 0.9902797615039718 -4.058071569851768	-16.5685890620913
0.1521712405542297 0.22296038685883368 0.637783025612392 0.6460478147573525 0.5115260510326518 0.0826163571384122 0.40259383464159315 0.8558155668461687 0.6362382686159431 -2.593813119325463	-10.983937439518773
-0.8520516360107293 0.4421379191822059 0.8000047265287107 -0.19581302784871002 -0.991202514614334 -0.7247647142868514 -0.4727303943909522 -0.5420337592309332 0.5172650923415363 -2.314388721646819	-5.849348342544358
0.99330937731871 0.0036928310134267672 -0.7631773165563844 0.5394684796741716 0.47901222670854327 0.23483531818846748 0.8859410333822282 0.9593586310854623 0.5075104741575707 -4.11421659044091	-20.43010387103848
0.28747555695185945 -0.4930717568854506 -0.1399818272960165 -0.76286891133857 0.013268546323278674 0.3365833542863308 -0.07228922294256002 0.0287317014526689 -0.6587724382107889 -1.685655978722354	-7.892526142696854
0.5888912943208571 -0.5158575002192574 -0.5571703246644026 0.3102203310587506 0.49826740867770747 0.741501747109778 -0.8210370212378113 -0.06650425785450453 -0.42098641911104795 -2.915525102491186	-14.017665587248171
0.1174133205092629 0.9486441824812266 0.9926741950293347 -0.24522423242454972 0.9656896332033391 0.12915232706588609 0.3526627586034914 -0.8372653578446292 0.931983577888917 -4.706090568580164	-19.29401555635771
0.5993013074470388 -0.4621402303497286 0.9573097412801825 0.016372269001580397 0.2788924940019073 0.391635423301425 -0.08520854232811459 0.32666536814584135 0.667180374126586 -2.5198446299432513	-12.476583749561161
0.19146986203298955 0.9711346274593631 0.20998397048946282 0.4681399549804861 -0.3175840820047533 0.4013840408564813 -0.6901228969944684 -0.40679083201589217 0.5198748254383396 -2.571807637485119	-11.053109998072433
0.2674167601451394 0.5056187835748587 -0.08779520802046248 0.7844862069201357 0.6409021023224548 -0.2600208870039562 -0.3999064214680874 -0.5313807001334137 0.27259334137227387 -2.141157812454013	-9.63429829039661
-0.22283471057883641 0.42939407337498836 0.5927718625737057 -0.06163785769474628 -0.812371989739727 0.20407235528501833 -0.3663288070861257 -0.796101539238198 0.2661780011135437 -1.8571412260916582	-6.537226062051287
-0.23862126098194802 -0.6800932216699478 0.060710331756214764 -0.0997275513431164 0.5877754056680338 -0.6290328767848532 0.7987619379506172 0.7517983480803956 -0.49673857303430413 -2.428669745277948	-8.760193937183999
0.6715665325195663 -0.6919002222267105 -0.3109324488035283 -0.626403787166216 0.6645906992639186 -0.07850755978719293 0.6701755396845606 0.9341410316494305 0.9470186745227109 -4.305796467721225	-19.909452000963167
-0.22776925655010127 -0.6212279486585661 0.9910073648215134 0.48504388906782725 -0.31254966331073386 0.7288760035180653 0.7225899312782404 0.04324522373280937 -0.7595753205193385 -3.10542662533952	-11.510629475157675
-0.7736681488875234 -0.6944316400863655 0.9123512657349733 0.4793868563070913 -0.7543284827948051 -0.8529734373306603 -0.10301900782008322 0.8024337455673731 -0.88637419767742 -3.507510939006723	-10.935371160476796
0.43925508399548563 0.2238437325983229 -0.8989907037180056 0.3407357726542639 -0.46721857479321316 -0.16989101845265342 0.12370371837682281 -0.4429429388899846 -0.5287408232322006 -2.151870322744424	-10.364501626959637
-0.27378537551260096 -0.14133116204964025 0.7571474414510075 0.8309288055812305 -0.05946356180956225 0.39700517105629607 0.5992892350940595 0.9840546661983411 -0.9939218355975687 -3.486444859566668	-12.850637936216266
-0.04136022003258377 -0.6207240206768971 -0.1250320867257011 0.44015670879173796 -0.7957632637988983 0.2782379068753269 0.680272822623857 -0.3570341826285779 0.06474796322730358 -1.858401365160276	-7.268164580510769
-0.6257233333084242 -0.533111284367612 -0.6046208669695603 -0.21571789111533013 -0.3484468479932281 0.8614152634957755 -0.36034010080531265 -0.18423679596732945 -0.35721179718893503 -1.22542482488148	-2.3988059662922234
-0.5904225968723655 0.5945056302927079 -0.9533202564357535 0.3979203160081548 -0.4735147087204077 0.7589932295048243 0.10432888908483551 -0.9667064562929641 0.7353890657826245 -3.1166643064176784	-10.104966838181252
-0.46449006489286915 -0.4324714633197584 0.4379984912863728 -0.6309183522651727 -0.9641746323779656 -0.3347950554098671 -0.17001124318000005 -0.15127076597080813 0.45796319412656517 -1.6156795527548946	-4.604757951448103
-0.705109970854088 0.6067805827049888 -0.525162285857149 -0.6421790672203234 -0.8977055930363282 0.9172755096993526 0.18733264166236308 -0.019304449296816406 0.6990502075601981 -2.5226691511041097	-7.270236721000087
0.03557412756262468 -0.7609627156062162 -0.2561780518771333 -0.20752756569327646 -0.11681476800617685 -0.5836350590168788 0.7308602435851361 0.9999501841367191 -0.36053150782571186 -2.7416488735729896	-11.108892004542458
-0.6718718976653217 0.740932771817469 -0.9217834876529691 0.6938749677682823 0.05599647182171208 0.55161755375737 0.9691566488698331 -0.1736332899492823 0.5824067919203262 -2.8242850748647896	-8.60965270879787
-0.9397680965747273 0.8439862997516578 -0.14205741843868847 0.8829858700359918 -0.15789779935409576 0.5810482041081357 -0.6019110268678591 -0.9491804777778947 0.24594526572291686 -2.258667402339915	-5.2755972230607515
-0.04344141026512305 -0.5622095596027816 -0.5501246409304406 -0.7167065716077357 -0.9167798921075685 -0.699982955809223 0.547449824541405 -0.24283433822161693 0.4490612233546514 -2.979730926515095	-11.745158064999888
0.20780978691758767 -0.934930366475967 0.5166526004981917 0.4859610321685932 -0.9496953902691734 0.6684297769261329 0.5087285134363573 -0.7789989412815317 0.5386130527802031 -4.089460383970542	-17.189080683552522
0.14049002334448946 0.4752588760421479 -0.26314143018835057 -0.415549712291738 -0.06857387271218318 0.5316363728084685 0.36710058800403944 -0.9824812661457754 0.5734435579722978 -2.324495401400589	-9.859941698980315
0.9193063056725082 -0.585927423226162 -0.2891917940413635 -0.14500571199315782 -0.5581091624419929 -0.862239021999436 -0.5129302489356955 -0.9580204640904422 0.7050825113241883 -4.100259767137235	-20.07826429123897
-0.3729514836405414 -0.5273873877512862 0.1868263514363251 -0.5060964940409447 0.25072578122647293 -0.9370774668194288 0.04625399890001858 -0.2149945686086845 -0.652691107267064 -1.6115690946334555	-4.9544704439716565
-0.9171126373131862 -0.15698361176288844 -0.930303733223119 0.49070337688327736 -0.6455543786041265 0.9914218391877434 -0.9235127907985756 -0.906965040387848 -0.4568405426137381 -3.497608516765745	-10.321983517810237
0.8659343294144617 0.06839075292666408 -0.5214647506124035 -0.2582469008643775 0.2830455551855575 -0.4982294383413486 0.8472717635826965 -0.7858510726806553 0.4540942398334067 -3.0792088604256347	-15.780572759360386
-0.9090584705041451 -0.9293739149398061 0.7172037354214467 0.7715354060398172 -0.29598416148485307 0.7175340940832902 -0.6597812928151408 -0.330744886751424 0.3985615324055385 -2.3703421137382	-5.845134572936219
0.5197769048901413 0.2022670640628501 -0.3492423446727462 0.08166915319268209 -0.3738617822241461 -0.22800779846905783 0.514220424284366 -0.6272289827280704 -0.14897040932371675 -1.5611201487403539	-8.323588214521981
-0.8506922295500019 0.4253355979024862 -0.47981212599256406 -0.03864786313420798 -0.556594989195571 -0.7677149598766773 -0.030984566192635787 0.056447374437673004 -0.2535351784826634 -0.5295421526347626	1.2846003076609573
0.6890279339244225 0.9858766969459873 0.47285423688985273 0.6307631147980253 0.17777976835801845 0.2232495944142634 -0.49807495324762985 -0.4467988377805847 0.8172275480136797 -3.4794487850106695	-16.673906875740368
0.5878462688897994 0.09484648202105306 0.9480070431640866 -0.43652221171309424 0.9813621276691828 0.1910691080539595 0.7664228763087615 0.8707964747571224 0.19528841513344952 -4.069518239789257	-18.629458034716226
0.6855630888989799 -0.3543978896347042 -0.6137139409333274 -0.673133817715694 -0.22196577012345786 0.7889371883085423 0.4246103851638334 -0.17184843947004813 0.5943079400550815 -2.875633374077405	-14.24478585190554
-0.7390003322074694 -0.8675587211458322 -0.5883881836044342 0.38145761693712177 -0.6668476977177189 0.05158663812987285 -0.805190100657579 -0.07380095766825656 -0.8794800645235286 -2.379978267182384	-6.563911739899659
0.977644145060806 -0.4909457319125117 -0.7285069973217719 -0.15539836586079003 -0.13823737098577626 0.029387364402505556 -0.4356763801429866 -0.6007852831753677 -0.6045779192189678 -2.7097874670282303	-14.749726448356146
-0.9314695899194128 -0.969046930569089 -0.028985562098252426 -0.08186230075592094 -0.3599911443608854 -0.007442521653219458 0.3738060731650765 0.699823980721558 0.14052648083582908 -0.7940052541121478	0.5498573432290599
0.5764424330835751 -0.727633911087185 -0.6369218896487394 -0.9789793002765477 -0.7797134806467059 0.1383258507726055 0.7731403303799333 0.5808813948746578 -0.8508453118140396 -4.756157568432906	-21.330400006065926
0.41315355424768296 0.10522641183059589 0.433385652645061 0.3017047064302858 0.14579666652773415 -0.07534630983867374 0.1335035217710332 0.48830812809048996 -0.18252282652465412 -1.0195913406591566	-5.730979579627358
-0.4242836090733766 0.13313219756214223 -0.294334878556221 -0.8934988020646075 0.35385685146081847 -0.6925556307052645 -0.03419057881198939 0.5113683499006554 -0.49592205140790946 -1.5918669419595202	-4.670333331544574
-0.4230911840453524 0.27570468183131935 0.8566044764910887 -0.19441227321051624 -0.4076686297948504 -0.4413730894814203 0.29014497676005524 -0.39029265171745986 0.6656724220687431 -1.4651253995216003	-4.168136861904991
-0.41303122631831024 -0.19621257018079064 -0.23459299094924546 0.1090518822464639 0.585945317900971 -0.4321919162326051 -0.49233761088557615 0.7049858684532726 0.6939763458770318 -1.443520665277702	-4.121957755837567
-0.5053723493884001 0.08033878775647585 0.3192703989137675 -0.7895478830778808 0.84069156924741 -0.5508804641569371 0.4426869016228683 0.08717562346631125 0.8609679046218983 -2.181470034102751	-6.704390738857403
-0.09635949138132838 0.3679389747522577 -0.6787647129930505 -0.5976072893238329 -0.9125391236054414 -0.8414476239980182 -0.19868688992798345 0.6966405032052245 -0.18243232821150235 -2.955703386972381	-11.437375582364211
-0.34869949018875634 0.6168970945010908 -0.49188776984759963 0.956838775793796 0.17932987543835655 0.019116199895577335 0.7783851501577057 0.555085487451225 0.9299121564250139 -3.0006211483585483	-10.607686632679167
-0.8469558311312115 -0.866269048500063 0.2218539745755208 -0.08301964141103313 -0.6617788700473175 0.321782587620316 -0.2537706198296321 -0.4377962801824873 -0.5752043355393381 -1.087998124743286	-0.9641691744482972
0.029303021332876655 0.7706332794665627 0.5001367319141348 -0.15680036647538542 0.23416722566112513 -0.9355985857509874 -0.5921161737842047 -0.9279025018265712 0.6860240237835042 -3.510314358884875	-14.158469520871009
-0.44800420529978924 0.3474638863240458 -0.5719277804243763 -0.19843430287554664 0.36608685917098294 0.8692256705638788 0.29117856288512645 -0.4519253071622329 0.841089553076324 -1.9252304354350342	-5.90890492054098
0.4359704020793107 0.18448645614708403 0.7168745904061276 -0.8446741987468103 0.8010780145747372 -0.12710465340495825 -0.17895520299728296 -0.5024795019583379 0.055524926774560335 -2.642864545393156	-12.315339789889867
-0.5090811708761331 0.0268867300929323 0.7835609506666583 -0.18516534455194278 0.5677438961626122 -0.42998000476450526 -0.6803888292463323 0.6551695493629262 0.22237834490755448 -1.5887398553982586	-4.318634738088502
0.5142491987634121 -0.228831987801849 0.36751329706190705 0.9606004496943938 0.4661463663272518 -0.44666715607187046 0.18939939829995045 -0.5266020112574876 -0.43211525469307777 -2.5411419117038543	-12.221564441869067
0.17819300005386984 0.2437508537651223 0.8865079509973559 0.9257896541667401 -0.9331158791308025 0.5042454048168434 0.11271605311601585 -0.790909085469254 -0.8001198630848796 -4.283992867284582	-17.84874346935381
-0.05190450572875571 0.016726436823677693 0.7904466078747072 -0.6100170893470613 0.7571000367103333 0.387871835218921 -0.37946511493175517 -0.516412810580613 0.8054558196291088 -2.7283820250553723	-10.705910077306466
0.33299580811163754 -0.6964485897078427 0.12009462727986264 -0.8016416244159572 0.17253363584860315 -0.40155855247234395 -0.8305032375254584 -0.9995873441003142 0.4361624681454219 -3.545253770922741	-15.512998316137514
0.6835374114455899 0.6593049638380091 0.1399227735061066 0.22966255078990883 -0.41301831588771987 -0.7532423406002968 0.8757687413549793 -0.4379601533175892 0.5472091272458599 -3.1867196826693656	-15.481028376459822
-0.9489208906836037 0.21898201178646537 0.1880892267434835 -0.6498995653330566 -0.6750719997957793 -0.10146311949516873 -0.940895382144723 0.3765491021865308 -0.36108198398439906 -1.1802497482223215	-0.9253154301548707
-0.7133385777066485 0.5913657668220675 0.98994330553586 0.1790351355808859 -0.8392573912097456 0.033097060731949846 -0.4519331251986267 -0.6472930677407562 -0.9501822305565077 -2.8799427410017944	-8.666416653180583
-0.5095754393836314 -0.8086017204395697 0.021955110242069642 -0.7447621866708329 -0.9363900911493523 -0.5424920544184568 0.6493170345625141 -0.403035729918213 0.8537870688926443 -3.1835408463565695	-10.695861627891752
0.45945039983392433 0.19239344761052024 0.3223030596693064 -0.36405537014183564 -0.1735677289519726 -0.2864022970631095 -0.12746004624580443 0.8805143322062936 0.9463603310966597 -2.53218267449832	-11.966532297328978
-0.2872977743343994 0.3528887198923121 -0.9662546066259701 0.7497011688684854 0.02049445190543686 0.03825014542182448 0.19157005814689776 -0.22526532629055307 0.6494544907068249 -1.8440502678116681	-6.227009973909075
-0.3712315532374797 0.31086620246925123 -0.7938725584019424 -0.34341227845865085 0.2481088368313551 0.7574100815887423 -0.34450386770474806 0.9324422285216121 0.04046132826936222 -2.0985684446652564	-6.909347565711105
-0.5135502626434452 0.8316455485922598 0.14377429317217216 -0.9952463275151815 0.21661777454680076 0.95413957963143 0.12774675328041551 -0.5352797860734051 -0.21538106262928514 -2.495808637820137	-7.929033500706767
-0.08970786103712447 -0.9539841971269265 0.6106807900150897 0.7331163689537608 0.7406525706957832 -0.7202330062775795 -0.18185428625916056 -0.7369395301866455 0.3023606098607088 -3.465643229839977	-13.503741475211411
-0.6948514492314222 0.2479646599569476 0.8313591267232459 -0.7892587495222916 0.6022244995848076 -0.36527409430163704 -0.2723910362604476 -0.9716635206557815 -0.7062725073554381 -2.693969635162091	-7.996472743722675
-0.6096211479548928 -0.0964637695840016 0.009451155643305231 0.2032093083658013 -0.03407946710855758 -0.13916992213677948 -0.9015360980238964 -0.5343789297542887 -0.9827881912513494 -1.525797941011515	-3.6647071722264886
-0.5768836672111766 -0.28399667649598936 -0.624969113125249 -0.7468632324720907 -0.9932696357712836 -0.41828185565550813 0.6557885194015987 -0.8324554303005145 -0.10014805218278067 -2.7467760635164065	-8.67956958522092
-0.672036838285907 -0.5556947162101189 0.45821378767920873 0.9637258367872292 -0.07449494487079455 0.629953609376146 0.7759923956027777 0.1213707397988355 0.8444940266584315 -2.5079434054002725	-7.343626268457461
-0.8817593342001009 -0.8561447547744654 -0.6756635165258178 -0.7913176521693535 -0.1688822269172925 0.7704654566575533 0.4471056128955426 -0.2296587710969309 0.21303901067797315 -1.8540997478927574	-3.889361654770627
-0.46361959817097587 0.49576702690088226 -0.6539815180007726 0.29885145808263625 0.36597019035561384 0.6347794226975978 0.1897612516655729 -0.4977523395297734 -0.6988578307951687 -1.608217454189873	-4.578391424075589
-0.4801666196553336 -0.27331946986622735 -0.9989628470617302 0.7001481163934093 -0.6659003468267688 -0.6428600746225177 0.9526274476757446 -0.5079486789150778 0.8768018547186915 -3.8736558220141326	-13.573956809435197
-0.6505916933167402 -0.25574596942655026 -0.9136390811118558 -0.6770297448420817 -0.0432742915396882 0.9998213276370433 -0.8021738142449568 0.9848950916744303 -0.7538085751405865 -3.8911638428233664	-12.962288598026506
0.007280288527687251 0.39524347436053886 -0.4490119454151986 -0.1627669098663873 0.5458560810575959 -0.28711151263092205 -0.8614072027225479 0.019705390119133304 -0.8453501215457104 -2.229021867837423	-8.945208625460442
-0.6090567769559625 -0.3584132666267845 0.997820743594307 -0.6247030336008721 0.663679826866487 0.4903411995771143 -0.8776116179681714 -0.08788536690365745 -0.0717510244420001 -2.36928301308458	-7.0409049445144705
-0.1374733788734579 -0.12680169455819157 -0.28045392815422 0.06428059768861027 -0.8538953252562409 0.5027859998576301 0.971495710114086 -0.6986406007252453 0.6137041504754293 -2.7518580681355784	-10.457538757048484
-0.8214700480893875 -0.16456450375007714 -0.397039757158389 0.7773057314256528 -0.5812651738366164 0.01771175121274826 -0.054208454259372596 0.06432878304113232 -0.00868597245068492 -0.31279130008117484	2.0347149920328507
-0.5586058646246708 -0.18624512885195865 0.40333952325158284 -0.28244171014710995 0.8449328561308669 -0.2701609644741556 0.7868555712413894 0.525312900744719 -0.7440629027932977 -1.9541608891347526	-5.582220098040327
-0.8800932224107301 -0.45152321489766023 -0.9234376183649198 -0.8537163274481396 -0.9867793198033066 -0.89411298985779 0.00267239164630384 0.8420696238289318 0.12793030424361596 -3.40397461436409	-10.09552556781344
0.18485235118410603 0.7804237092206423 0.5737456400543839 0.335271118968433 -0.5651882061302611 -0.9455280757308799 0.08585751465708458 0.41090476912381124 0.6184857743099226 -3.0077042452731835	-12.770226385829158
-0.433645786466919 0.6680632330362406 -0.35857534416473635 -0.886080748952508 -0.06564355756026008 0.816401858607706 -0.07934871551903155 -0.052746235502248995 0.1182480913635251 -1.6202601344875913	-4.7464573920826885
0.13682309880034849 -0.8402609681959967 0.8663077841948077 0.29945870405008335 0.0005595438852574741 -0.48037347106894357 0.7939226627257032 -0.27166842910687405 0.5472157451160271 -2.9173472721238363	-12.216681483696739
0.1654084595283294 0.1816626190921291 0.6038157869845526 0.20736533497644682 0.39102761282385723 -0.6144535357558545 0.5580991260954857 0.46711635999288825 0.07273771467619428 -1.6714224985168713	-7.347323832180803
-0.09325052035471026 -0.07347565916563492 -0.616387636526452 0.07062196911920782 0.37432518661617054 -0.7443685525164703 -0.8493981168958917 -0.6479361542792321 -0.3001803331115249 -2.222679873826144	-8.517717413885736
-0.78717256837103 -0.6148990503962641 0.7571995993313843 -0.2809999398955587 0.5503421377085556 -0.015337568828908577 -0.7033004073694857 0.7476101017992056 0.05242301472421618 -1.6026526826023966	-3.261920456925466
-0.18634946389766194 -0.7733784196068219 -0.3306742109963916 0.9706830125824439 -0.9433553712524494 0.7935519987673392 0.7385916607363958 -0.8440676375623593 -0.45060825941458993 -4.443995413510681	-17.030583798452078
0.9062910095582823 -0.7720851380955132 -0.9098553612341496 0.15984713691048524 0.9649511669105486 0.7160230318086405 0.36369129297184677 -0.25566158528833727 -0.8380167007685135 -4.6995202857163445	-22.42324518109851
0.4162177211627034 -0.1274136013732834 -0.5534174131533096 -0.6290677951575134 -0.12361387697592341 -0.3372471877696537 0.49628391373923075 0.5507061330897627 -0.8114829895423898 -2.4715447376784705	-11.551049835364696
-0.957757222923123 0.310062778052433 0.1751068595167038 -0.4317850094293749 -0.005780004156140217 -0.7095099338480693 -0.22358759471151002 -0.8541075384238999 -0.2685289531887516 -0.7105190631073925	0.9889526392629218
0.576570552192107 -0.02746752144331821 0.3296106903627989 0.7215432381683371 -0.014366065236523395 0.7848050721789013 0.8602585266324694 0.656146960129802 0.336675566373557 -3.1066422567467495	-14.732851235755426
-0.061447955206867855 0.7888958904918537 0.9584245044840602 -0.6742627667129184 0.653095076398486 -0.8208648728852939 0.7588510518201348 -0.4984981661245784 -0.6933348210735144 -4.339537413143011	-17.112357831744575
-0.29082947051023034 0.17070430130763903 0.9001377497704326 0.348877642480766 0.6197039031739828 0.07183709531511351 0.04126454197497886 -0.8566180427542702 0.8055477419993222 -2.443871960068564	-8.612169958233334
-0.5529890518346492 0.5765763636852712 -0.34228153632058245 -0.5334997115999247 0.48254415562959774 -0.5533008150734278 0.689546149107507 -0.10378858063462837 0.8835462017160509 -1.9871203495882663	-5.736525191014469
0.45079123227034024 -0.3430364809002957 0.39658965761077547 0.9337023421744173 -0.4306439195486498 0.3983574146034843 0.04972382065448011 -0.36500896290121365 0.16263341191234248 -2.1038451230273685	-10.218545421190836
-0.6266778483151556 -0.12913448842888542 -0.27300310190097754 0.39830616780304906 -0.5869644101700451 -0.2020410597929383 0.8403582890966403 0.3063339221820298 0.26645868479900425 -0.8795669300303368	-1.011556326860725
0.6639754040853603 -0.008549652260030127 0.5716129781059514 -0.3682417989151783 0.6754622220757713 -0.7596372945567953 -0.1355509944517077 -0.9047758099629035 0.6653981161801112 -3.439437943986591	-16.413653392287806
-0.3579553320677209 0.19615873955038343 -0.9643717673314938 -0.5326853459354028 0.24084930961326378 0.7534321809709166 -0.09267691582626791 -0.9565989743721233 -0.9048854791604477 -3.262446282590741	-11.617963802092083
0.08325088645767531 -0.8305874085185116 0.15079626551596248 0.4862130412318004 0.8155612914453179 -0.8101946831878306 0.7054542919917053 0.04583895409456007 0.5779174711748709 -3.1875801808655524	-13.08332426929291
0.5413937551250598 -0.819499961053541 -0.13827232421535207 -0.7802060404942404 0.0766532523595711 0.5732801884104488 0.12389875391359295 -0.45852025608780167 0.7795425557754492 -3.008618860809734	-14.200050463739172
0.6238784336447183 -0.33315394345446103 -0.8289411173301311 -0.8003535868345242 0.08188683161466837 -0.18136498429497228 -0.21623798524893623 -0.2343779706149749 0.3910937356090509 -2.3568241437703508	-11.922810309660276
-0.1811249468849896 0.8522991366493364 0.8598532171498698 -0.871304062455085 0.5363748879582142 -0.995997980136899 -0.30727291722218775 0.02548881475308029 0.5072498966277492 -3.675885975575513	-13.97904411476209
-0.6274093108481926 0.11697309726093419 -0.32630391088961064 0.8908365387160753 -0.18021497583061952 -0.5410734632859391 -0.915297061791684 -0.8160555946418786 0.16935606199275677 -2.1439722263984815	-6.0662516622011555
-0.07994116619351432 0.09581093285170139 0.4704946727437256 0.19614045810400826 0.5831146161188814 0.718574088647068 0.7506280849254412 0.4335905021361077 0.9314558275051956 -2.6644994654671756	-10.338233197094645
-0.1306587055157813 0.4592988358928114 0.7439653406672622 0.5600781363578569 -0.8592721517164004 0.7461803696201363 0.47749391373890626 0.34598389954063036 -0.19970913648916566 -2.630191472395019	-9.998131067516951
0.7027485869930636 0.11690650956380688 0.06820681303342169 -0.49967730965021473 0.04541954120297231 0.36574870124493386 -0.5144717138125194 0.35421600267139186 0.7613020111824 -2.0763112223724107	-11.116239237461897
-0.23799656418156 0.6202106018120284 -0.13139095283716995 0.26802585067593254 0.8740210092782983 0.9294731340734719 0.612965617136775 -0.22021659609400834 -0.2267225940830433 -2.339224428815556	-8.404911458535985
0.8655937043427273 -0.9472738803952914 0.11549079230790693 -0.23192834270560314 0.6014013699336955 0.7871421103496661 0.8037576122454702 0.40249132240630625 0.9485066961053294 -4.519017214135372	-21.5384436739124
0.276911788241871 0.9512835307069749 0.821073310604282 -0.40822366207616634 0.03538820572249235 -0.9380520523325129 -0.744889445491588 0.8881275118982206 -0.1734966987482338 -4.277585929563073	-18.217990871219776
0.2505350885247164 -0.9914333715067094 -0.4350588934542239 0.8079929684673508 -0.33845569880995274 -0.45226303245753186 -0.42068331454361285 -0.06591350701364318 0.31259527115350516 -2.67373305220256	-11.697072562909106
0.7717914642429482 0.7777452012151389 -0.6686250095036606 -0.6940462702067083 -0.5425255089132281 -0.06345457996792736 -0.9098670654715848 0.04410766255034515 -0.7454320966933756 -3.989271675824412	-19.04425256026944
-0.5231026399968666 -0.336475113445005 0.22191141800023262 -0.2159732061139652 -0.9664331333262348 -0.05306836078028665 -0.36146741023697904 0.958978374819885 -0.9450472350279644 -2.5662237057452693	-8.17248426299361
-0.3734233709108383 -0.32339873880685754 -0.7115334249949368 0.5786499521535031 -0.9635919146567524 0.8820974559564565 0.18740790022281395 -0.19444937952232455 0.901739634335379 -3.1649509055538676	-11.166110138572117
0.5271509575763256 -0.35657785994307467 0.9035636011572197 -0.5044859937421944 0.2931677246373401 0.678813116520183 0.6534886726297722 -0.6460883490527618 -0.021124401782693703 -3.116890429312862	-14.576165547556752
0.4205066654954428 0.0765969201925738 -0.9603386177570816 -0.4804947166119409 -0.9343746610216173 0.5225044884254044 -0.3877208227119133 -0.319461355533168 0.7958207257724028 -3.6112797563223635	-16.127145687271227
-0.6488122772846683 0.19982618791901752 0.37171993746811327 0.7556755017412613 -0.8627086626773532 -0.1344115588933199 0.346919426124348 -0.2035184460422268 0.2347838625674854 -1.0795684159834609	-1.7230245547951708
-0.9185319160112786 0.18216429276396795 0.31853967275920114 0.8537247228159799 -0.0038618155617224925 0.33439784385147386 -0.3400194708260511 0.16212649999885387 -0.23353773338499706 -0.2532402860649343	2.661166519785377
0.9944643869086658 -0.5880321446174628 -0.4325418359680926 -0.25276004569888655 -0.803499895766487 -0.14844465410743313 0.41750392527999414 0.8046379232616283 0.7706728521846424 -3.6745625286756622	-18.67610766233731
-0.4227658636587841 0.9045425680422261 -0.6273819701524792 -0.5690188530516551 0.9276639310710391 -0.3906182785300554 0.24146284880909352 -0.05655934269501062 0.406317929579866 -2.35256252037339	-7.719186626858423
0.8330286043191892 -0.4466000628873463 -0.377979834869129 0.33766812017710546 -0.2527524558403873 -0.41653066715130094 -0.2852695695719427 0.553843362981921 -0.29315439102717433 -2.0008110310740586	-11.33535854157299
-0.9667824797359048 0.8771445142618495 0.9967680729984645 0.17488657106049788 0.35654128088051906 -0.2684884175189963 0.7942377618177068 -0.7093319672582947 0.4111248270294703 -2.3289287240356327	-5.4485849771989106
-0.3697741975346931 -0.1344108171458387 0.9995645917942386 0.2769061380105693 0.7411400893252293 0.004126208195287306 0.1784800178047261 -0.5977970507507873 -0.16426598885714272 -1.6896038560040396	-5.279318633877386
